,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--150
0,metadata,1983/84 148-150,,prot-198384--150
0,metadata,Avgjorda ärenden,,prot-198384--150
1,metadata,Fredagen den 18 maj,,prot-198384--150
2,metadata,Arbetsmarknadsutskottets betänkanden,,prot-198384--150
3,metadata,1983/84:19 Sysselsättningsåtgärder för handikappade ..........,,prot-198384--150
0,metadata,1983/84:150,,prot-198384--150
0,metadata,9 Riksdagens protokoll 1983184:148-150,,prot-198384--150
0,metadata,9 $ Svar på fråga 1983/84:534 om ämnet religionskunskap i gymnasieskolan,,prot-198384--150
0,metadata,10 8 Svar på frågorna 1983/84:537 och 541 om ökat antal utbildnings- — Nr 150 platser i Lunds gymnasieregion,,prot-198384--150
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--150
1,metadata,den 22 maj,,prot-198384--150
0,metadata,minab/gotab 78756 Stockholm 1984,,prot-198384--150
