,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--150
0,metadata,1983/84 148-150,,prot-198384--150
0,metadata,1983/84:18 Kontant stöd vid arbetslöshet m.m. ....ssssssssssrt,,prot-198384--150
0,metadata,1983/84:150,,prot-198384--150
0,metadata,5 & Svar på fråga 1983/84:544 om aviserad utredning om direktval till löntagarfondernas styrelser,,prot-198384--150
0,metadata,9 Riksdagens protokoll 1983184:148-150,,prot-198384--150
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--150
0,metadata,9 $ Svar på fråga 1983/84:534 om ämnet religionskunskap i gymnasieskolan,,prot-198384--150
0,metadata,10 8 Svar på frågorna 1983/84:537 och 541 om ökat antal utbildnings- — Nr 150 platser i Lunds gymnasieregion,,prot-198384--150
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--150
0,metadata,1983/84:605 av Gunnel Liljegren (m) till kommunikationsministern om bevakningen av rikets kuster:,,prot-198384--150
0,metadata,minab/gotab 78756 Stockholm 1984,,prot-198384--150
