,pattern,txt,replacement,filename
0,metadata,1983/84:118-121 5-10 april,,prot-198384--118
0,metadata,1983/84 118-121,,prot-198384--118
0,metadata,Svar på interpellation 1983/84:134 av Bertil Jonasson (c) om tidigareläggning av vägbyggnadsprojekt i Värmlandslän ........sssssssssssre,,prot-198384--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--118
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--118
0,metadata,3 Riksdagens protokoll 1983/84:118-121,,prot-198384--118
0,metadata,4 Riksdagens protokoll 1983/84:118-121,,prot-198384--118
0,metadata,Torsdagen den Sapril 1984,,prot-198384--118
0,metadata,1983/84:485 av Bengt Wittbom (m) till finansministern om rörligheten på arbetsmarknaden:,,prot-198384--118
0,metadata,minab/gotab 78491,,prot-198384--118
