,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--118
0,metadata,1983/84 118-121,,prot-198384--118
0,metadata,Måndagen den 9 april,,prot-198384--118
0,metadata,4 $& Svar på fråga 1983/84:421 om utlåningen till privatpersoner för skatteplanering och spekulation,,prot-198384--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--118
0,metadata,huvudmännen. Om ett centrumi,,prot-198384--118
0,metadata,2 Riksdagens protokoll 1983/84:118-121,,prot-198384--118
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--118
0,metadata,Aktiebeskattningen,,prot-198384--118
0,metadata,3 Riksdagens protokoll 1983/84:118-121,,prot-198384--118
0,metadata,4 Riksdagens protokoll 1983/84:118-121,,prot-198384--118
0,metadata,Torsdagen den Sapril 1984,,prot-198384--118
0,metadata,1983/84:479 av Tore Nilsson (m) till kommunikationsministern om priserna på inrikesflygets Norrlandslinjer:,,prot-198384--118
0,metadata,1983/84:485 av Bengt Wittbom (m) till finansministern om rörligheten på arbetsmarknaden:,,prot-198384--118
0,metadata,Förteckning över talare,,prot-198384--118
0,metadata,minab/gotab 78491,,prot-198384--118
