,pattern,txt,replacement,filename
0,metadata,1983/84:155 25 maj 1984,,prot-198384--155
0,metadata,1983/84:155,,prot-198384--155
0,metadata,2 Riksdagens protokoll 1983/84:155,,prot-198384--155
0,metadata,Nr 155 Fredagen den 25 maj 1984,,prot-198384--155
0,metadata,3 Riksdagens protokoll 1983/84:155,,prot-198384--155
0,metadata,4 Riksdagens protokoll 1983/84:155,,prot-198384--155
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--155
2,metadata,S Riksdagens protokoll 1983/84:155,,prot-198384--155
0,metadata,8 $ Svar på fråga 1983/84:566 om hanteringen i riksdagen av hemliga handlingar,,prot-198384--155
0,metadata,9 $ Svar på fråga 1983/84:547 om sillexporten till EG,,prot-198384--155
0,metadata,10 $ Svar på fråga 1983/84:592 om benämningen på nästa århundrade,,prot-198384--155
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--155
0,metadata,6 Riksdagens protokoll 1983/84:155,,prot-198384--155
0,metadata,16 8 Svar på fråga 1983/84:586 om gränsvärdena för cyanid i dricksvatten,,prot-198384--155
0,metadata,24 $& Kammaren åtskildes kl. 15.55.,,prot-198384--155
0,metadata,minab/gotab 78791 Stockholm 1984,,prot-198384--155
