,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--60
0,metadata,Onsdagen den 18 januari,,prot-198384--60
0,metadata,Torsdagen den 19 januari,,prot-198384--60
0,metadata,1983/84:60,,prot-198384--60
0,metadata,3 $ Svar på interpellation 1983/84:63 om en viadukt över järnvägen vid Märsta station,,prot-198384--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--60
1,metadata,2 Riksdagens protokoll 1983/84:59-63,,prot-198384--60
0,metadata,58 Svar på interpellation 1983/84:74 om säkerhetspolisens verksamhet,,prot-198384--60
0,metadata,Litt. C Kyrkliga ändamål ..........- Kulturutskottet Nr 60 Litt. F Statlig personalpolitik m. m. ... Arbetsmarknadsutskottet,,prot-198384--60
0,metadata,1983/84:448 av Kenth Skårvik Nr 60,,prot-198384--60
0,metadata,1983/84:291 av Karin Ahrland (fp) till utrikesministern om Raoul Wallenberg:,,prot-198384--60
0,metadata,Förteckning över talare 1983/84 (Siffrorna avser sida i protokollen) 59-63,,prot-198384--60
0,metadata,1983/84 59-63,,prot-198384--60
0,metadata,minab/gotab Stockholm 1984 77769,,prot-198384--60
