,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--32
0,metadata,1983/84 32-34,,prot-198384--32
0,metadata,Måndagen den 28 november,,prot-198384--32
0,metadata,1983/84:32 Torsdagen den 24 november KI. 12.00,,prot-198384--32
0,metadata,5 $ Svar på fråga 1983/84:138 om ungdomsarbetslösheten,,prot-198384--32
0,metadata,Nr 32 Torsdagen den 24 november 1983,,prot-198384--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--32
0,metadata,7 8 Svar på fråga 1983/84:68 om lagstiftning rörande turordningen vid uppsägning,,prot-198384--32
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--32
0,metadata,Nr 32 Torsdagen den,,prot-198384--32
0,metadata,11 $ Fortsattes behandlingen av arbetsmarknadsutskottets betänkanden 1983/84:3-5 (forts. från prot. 31).,,prot-198384--32
0,metadata,Medbestämmandefrågorm. m.,,prot-198384--32
0,metadata,3 Riksdagens protokoll 1983/84:32-34,,prot-198384--32
0,metadata,Mom. 3 Utskottets hemställan bifölls.,,prot-198384--32
0,metadata,Regler om byggande,,prot-198384--32
0,metadata,Mom. 2-9 Utskottets hemställan bifölls.,,prot-198384--32
0,metadata,5 Riksdagens protokoll 1983/84:32-34,,prot-198384--32
0,metadata,1983/84:225 av Jörgen Ullenhag m. fl. Vissa högskoleorganisatoriska frågor (prop. 1983/84:52),,prot-198384--32
0,metadata,1983/84:183 av Anna Wohlin-Andersson (c) till finansministern om bibehållande av tullverkets kustpostering i Arkösund:,,prot-198384--32
0,metadata,minab/gotab Stockholm 1983 77358,,prot-198384--32
