,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--139
0,metadata,1983/84 139-140,,prot-198384--139
0,metadata,Jordbruksutskottets betänkande 1983/84:33 Högre skoglig utbildning —-......s.s.sssssrssrsrrrrrer,,prot-198384--139
0,metadata,I detta anförande instämde Erik Olsson (m).,,prot-198384--139
0,metadata,9 maj 1984,,prot-198384--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--139
0,metadata,3 Riksdagens protokoll 1983/84:139-140,,prot-198384--139
0,metadata,Nr 139 Onsdagen den 9 maj 1984,,prot-198384--139
0,metadata,Mom. 2 Utskottets hemställan bifölls.,,prot-198384--139
0,metadata,4 Riksdagens protokoll 1983/84:139-140,,prot-198384--139
0,metadata,S Riksdagens protokoll 1983/84:139-140,,prot-198384--139
0,metadata,Punkt 1 Flygplatser m. m.,,prot-198384--139
0,metadata,Mom. 3b Utskottets hemställan bifölls:,,prot-198384--139
0,metadata,6 Riksdagens protokoll 1983/84:139-140,,prot-198384--139
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198384--139
0,metadata,7 Riksdagens protokoll 1983/84:139-140,,prot-198384--139
0,metadata,1983/84:556 av Knut Wachtmeister (m) till justitieministern om egenföretagares redovisningsnummer för mervärdeskatt:,,prot-198384--139
