,pattern,txt,replacement,filename
0,metadata,1983/84:139-140 9-10 maj 1984,,prot-198384--139
0,metadata,1983/84 139-140,,prot-198384--139
0,metadata,Jordbruksutskottets betänkande 1983/84:33 Högre skoglig utbildning —-......s.s.sssssrssrsrrrrrer,,prot-198384--139
0,metadata,9 maj 1984,,prot-198384--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--139
0,metadata,3 Riksdagens protokoll 1983/84:139-140,,prot-198384--139
0,metadata,Nr 139 Onsdagen den 9 maj 1984,,prot-198384--139
0,metadata,4 Riksdagens protokoll 1983/84:139-140,,prot-198384--139
0,metadata,S Riksdagens protokoll 1983/84:139-140,,prot-198384--139
0,metadata,6 Riksdagens protokoll 1983/84:139-140,,prot-198384--139
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198384--139
0,metadata,7 Riksdagens protokoll 1983/84:139-140,,prot-198384--139
0,metadata,1983/84:557 av Ivar Franzén (c) till statsrådet Birgitta Dahl om ökad användning av biobränslen:,,prot-198384--139
