,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--26
0,metadata,1983/84 22-26,,prot-198384--26
0,metadata,Onsdagen den 16 november,,prot-198384--26
0,metadata,Nr 26 Torsdagen den,,prot-198384--26
0,metadata,9 Riksdagens protokoll 1983/84:22-26,,prot-198384--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--26
0,metadata,10 Riksdagens protokoll 1983/84:22-26,,prot-198384--26
0,metadata,78 Svar på fråga 1983/84:137 om ökad lärlingsutbildning,,prot-198384--26
0,metadata,utbildning,,prot-198384--26
0,metadata,1983/84:158 av Sten Sture Patersoh (m) till utrikesministern om den politiska situationen i Zimbabwe:,,prot-198384--26
0,metadata,1983/84:161 av Ove Eriksson (m) till utbildningsministern om lärararbete i kollektiv:,,prot-198384--26
0,metadata,frågor In fidem,,prot-198384--26
0,metadata,minab/gotab Stockholm 1983 77269,,prot-198384--26
