,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--68
0,metadata,1983/84 Meddelande om interpellationer,,prot-198384--68
0,metadata,1983/84:306 av John Andersson (vpk) om verksamheten vid SAFAC-verkstaden i Storuman,,prot-198384--68
0,metadata,1983/84:68,,prot-198384--68
0,metadata,Måndagen den 30 januari 1984,,prot-198384--68
0,metadata,"6$ Svar på interpellationerna 1983/84:78 och 81 samt fråga 1983/84:276 om statsbidragen till privata daghem, m. m.",,prot-198384--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--68
0,metadata,Nr 68 Måndagen den 30 januari 1984,,prot-198384--68
0,metadata,"Om statsbidragen till privata daghem, m.m.",,prot-198384--68
0,metadata,7 $ Svar på interpellation 1983/84:68 om en gemensam svensk-norsk aktiemarknad,,prot-198384--68
0,metadata,98 Svar på interpellation 1983/84:75 om kustbevakningen på västkusten,,prot-198384--68
0,metadata,1983/84:90 av Elver Jonsson (fp) till arbetsmarknadsministern om verksamheten med ungdomslag:,,prot-198384--68
0,metadata,1983/84:94 av Gunnar Biörck i Värmdö (m) till försvarsministern om militärutbildningen för kvinnor:,,prot-198384--68
0,metadata,Nr 68 15 $ Kammaren åtskildes kl. 16.26.,,prot-198384--68
0,metadata,Onsdagen den 25 januari Talmannen 71,,prot-198384--68
0,metadata,minab/gotab Stockholm 1984 77875,,prot-198384--68
