,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--10
0,metadata,1983/84 7-10,,prot-198384--10
0,metadata,Fredagen den 14 oktober,,prot-198384--10
0,metadata,1983/84:10,,prot-198384--10
0,metadata,Nr 10 Onsdagen den,,prot-198384--10
0,metadata,12 Riksdagens protokoll 1983/84:7-10,,prot-198384--10
0,metadata,13 Riksdagens protokoll 1983/84:7-10,,prot-198384--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--10
0,metadata,14 Riksdagens protokoll 1983/84:7-10,,prot-198384--10
0,metadata,Nr 10 bee,,prot-198384--10
0,metadata,15 Riksdagens protokoll 1983/84:7-10,,prot-198384--10
0,metadata,Nr 10 sd Onsdagen den,,prot-198384--10
1,metadata,16 Riksdagens protokoll 1983/84:7-10,,prot-198384--10
0,metadata,16 $& Kammaren åtskildes kl. 23.48.,,prot-198384--10
0,metadata,minab/gotab Stockholm 1983 77090,,prot-198384--10
