,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--149
0,metadata,1983/84 148-150,,prot-198384--149
0,metadata,Avgjorda ärenden,,prot-198384--149
1,metadata,Fredagen den 18 maj,,prot-198384--149
2,metadata,Arbetsmarknadsutskottets betänkanden,,prot-198384--149
3,metadata,1983/84:19 Sysselsättningsåtgärder för handikappade ..........,,prot-198384--149
1,metadata,7 Riksdagens protokoll 1983/84:148-150,,prot-198384--149
1,metadata,8 Riksdagens protokoll 1983/84:148-150,,prot-198384--149
0,metadata,1983/84:603 av Berit Oscarsson (s) till utbildningsministern om yrkesorienterad folkbildning:,,prot-198384--149
0,metadata,minab/gotab 78756 Stockholm 1984,,prot-198384--149
