,pattern,txt,replacement,filename
0,metadata,1983/84:92-94 7-8 mars 1984,,prot-198384--93
0,metadata,1983/84 92-94,,prot-198384--93
0,metadata,1983/84:26 Vissa anslag för budgetåret 1984/85: finansdepartemen-,,prot-198384--93
0,metadata,1983/84:93,,prot-198384--93
0,metadata,1983/84:24 Beskattning av trygghetsförsäkringar för yrkesfiskare m.m. (prop. 1983/84:82),,prot-198384--93
0,metadata,9 Riksdagens protokoll 1983/84:92-94,,prot-198384--93
0,metadata,17 $ Föredrogs,,prot-198384--93
1,metadata,Lagutskottets betänkanden,,prot-198384--93
2,metadata,1983/84:12 Villkoren för mönsterskydd,,prot-198384--93
3,metadata,1983/84:20 Översyn av reglerna om godtrosförvärv,,prot-198384--93
0,metadata,20 $ Kammaren åtskildes kl. 20.43.,,prot-198384--93
0,metadata,"Torsdagen den 8 mars Ahrland, Karin (fp) 146, 147, 173, 174, 175 Andersson, John (vpk) 160, 164, 166",,prot-198384--93
