,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--69
0,metadata,1983/84 Meddelande om interpellationer,,prot-198384--69
0,metadata,1983/84:306 av John Andersson (vpk) om verksamheten vid SAFAC-verkstaden i Storuman,,prot-198384--69
0,metadata,5 $ Svar på fråga 1983/84:273 om åtgärder mot arbetslösheten,,prot-198384--69
0,metadata,Nr 69 Tisdagen den,,prot-198384--69
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--69
0,metadata,Nr 69 Tisdagen den 31 januari 1984,,prot-198384--69
0,metadata,Anf. 24 Arbetsmarknadsminister ANNA-GRETA LEIJON:,,prot-198384--69
0,metadata,8 $ Svar på fråga 1983/84:277 om sjukbidrag åt neurosedynskadade Nr 69,,prot-198384--69
0,metadata,10 8 Svar på fråga 1983/84:255 om försurningen av mark och vatten,,prot-198384--69
0,metadata,12 Riksdagens protokoll 1983/84:67-69,,prot-198384--69
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--69
0,metadata,Tisdagen den 31 januari 1984,,prot-198384--69
0,metadata,Onsdagen den 25 januari Talmannen 71,,prot-198384--69
0,metadata,minab/gotab Stockholm 1984 77875,,prot-198384--69
