,pattern,txt,replacement,filename
0,metadata,1983/84:20-21 9-10 november 1983,,prot-198384--21
0,metadata,1983/84 20-21,,prot-198384--21
0,metadata,1983/84:3 Utformningen av det nya femkronorsmyntet 1983/84:4 Konsumentprisindexm. M. ssssssserrererererrerrr,,prot-198384--21
0,metadata,1983/84:21,,prot-198384--21
0,metadata,7 Riksdagens protokoll 1983184:20-21,,prot-198384--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--21
0,metadata,10 november 1983,,prot-198384--21
0,metadata,Proposition 1983/84:50 hänvisades därefter till finansutskottet.,,prot-198384--21
0,metadata,7 $ Svar på fråga 1983/84:104 om åtgärder för att stödja viss kampanj av UNICEF,,prot-198384--21
0,metadata,883 Svar på fråga 1983/84:108 om stödet till Nicaragua,,prot-198384--21
1,metadata,Överläggningen var härmed avslutad.,,prot-198384--21
0,metadata,10 november 1983 Anf. 83 INGEMAR ELIASSON (fp):,,prot-198384--21
0,metadata,Torsdagen den 10 november 1983,,prot-198384--21
0,metadata,11 Riksdagens protokoll 1983/84:20-21,,prot-198384--21
0,metadata,minab/gotab Stockholm 1983 77245,,prot-198384--21
