,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--35
0,metadata,1983/84 35-36,,prot-198384--35
0,metadata,"Konstitutionsutskottets betänkande 1983/84:8 Vissa grundlagsfrågor, Mm. M. ..sssssssesssersrrr rr ra",,prot-198384--35
0,metadata,1983/84:35,,prot-198384--35
0,metadata,5 8 Svar på fråga 1983/84:134 om en färjeförbindelse mellan Strömstad och Langesund i Norge,,prot-198384--35
0,metadata,nyemission,,prot-198384--35
0,metadata,8 $ Svar på fråga 1983/84:163 om en ny skatteomläggning,,prot-198384--35
0,metadata,9 $ Svar på fråga 1983/84:167 om skattepolitiken,,prot-198384--35
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--35
0,metadata,Nr 35 Tisdagen den,,prot-198384--35
0,metadata,11 $ Svar på fråga 1983/84:151 om utredningar rörande barns situation i hemmet,,prot-198384--35
0,metadata,3 Riksdagens protokoll 1983/84:35-36,,prot-198384--35
0,metadata,1983/84:188 av Nils Åsling (c) till jordbruksministern om förstärkning av prisstödet till det norrländska jordbruket:,,prot-198384--35
0,metadata,Förteckning över talare 1983/84 (Siffrorna avser sida i protokollen) 35-36,,prot-198384--35
0,metadata,minab/gotab Stockholm 1983 77402 |,,prot-198384--35
