,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--39
0,metadata,1983/84 37-39,,prot-198384--39
0,metadata,1983/84:7 Villkoren för arbetslöshetsersättningar m. m. ........,,prot-198384--39
0,metadata,1983/84:39,,prot-198384--39
0,metadata,Nr 39 Måndagen den,,prot-198384--39
0,metadata,i Afghanistan,,prot-198384--39
0,metadata,3 $ Svar på interpellation 1983/84:30 om utvecklingsbiståndet till Nicaragua,,prot-198384--39
0,metadata,5 & Meddelande om svar på interpellation 1983/84:45,,prot-198384--39
0,metadata,7 Riksdagens protokoll 1983/84:37-39,,prot-198384--39
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--39
0,metadata,1983/84:208 av Jan-Erik Wikström (fp) till statsrådet Bengt Göransson om tidsprogrammet för det nya Wasamuseet:,,prot-198384--39
0,metadata,den 5 december,,prot-198384--39
