,pattern,txt,replacement,filename
0,metadata,1983/84:64—66 20-24 januari 1984,,prot-198384--65
0,metadata,Måndagen den 23 januari 1984,,prot-198384--65
0,metadata,4 Riksdagens protokoll 1983/84:64-66,,prot-198384--65
0,metadata,65 S Riksdagens protokoll 1983/84:64-66,,prot-198384--65
0,metadata,1983/84:952 av Knut Wachtmeister m. fl. Beskattningen av ideella föreningar,,prot-198384--65
0,metadata,1983/84:986 av Carl-Henrik Hermansson Nr 65,,prot-198384--65
0,metadata,1983/84:1023 av Paul Lestander m. fl. 23 januari 1984,,prot-198384--65
0,metadata,1983/84:1058 av Rolf Dahlberg m. fl. Nr 65,,prot-198384--65
0,metadata,1983/84:1098 av Karin Ahrland och Hans Petersson i Röstånga Öststatshandeln,,prot-198384--65
0,metadata,Förteckning över talare 1983/84 (Siffrorna avser sida i protokollen) 64-66,,prot-198384--65
0,metadata,minab/gotab Stockholm 1984 77818,,prot-198384--65
