,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--65
0,metadata,3 $ Svar på interpellation 1983/84:69 om en fast förbindelse mellan Malmö och Köpenhamn,,prot-198384--65
0,metadata,ännu märkligare. Måndagen den,,prot-198384--65
0,metadata,Måndagen den 23 januari 1984,,prot-198384--65
0,metadata,4 Riksdagens protokoll 1983/84:64-66,,prot-198384--65
0,metadata,65 S Riksdagens protokoll 1983/84:64-66,,prot-198384--65
0,metadata,1983/84:952 av Knut Wachtmeister m. fl. Beskattningen av ideella föreningar,,prot-198384--65
0,metadata,1983/84:986 av Carl-Henrik Hermansson Nr 65,,prot-198384--65
0,metadata,1983/84:1022 av Per Israelsson m. fl. Nr 65 Vissa åtgärder på animalieoch foderproduktionens område Måndagen den,,prot-198384--65
0,metadata,1983/84:1058 av Rolf Dahlberg m. fl. Nr 65,,prot-198384--65
0,metadata,1983/84:1094 av Karin Ahrland och Hans Petersson i Röstånga Arbetsmarknaden i Malmöhus län,,prot-198384--65
0,metadata,Förteckning över talare 1983/84 (Siffrorna avser sida i protokollen) 64-66,,prot-198384--65
0,metadata,minab/gotab Stockholm 1984 77818,,prot-198384--65
