,pattern,txt,replacement,filename
0,metadata,1983/84:157-158 29-30 maj 1984,,prot-198384--157
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--157
1,metadata,[IE ES SS > 2 Ae ns,,prot-198384--157
0,metadata,Tisdagen den 29 maj 1984,,prot-198384--157
0,metadata,2 Riksdagens protokoll 1983/84:157-158,,prot-198384--157
0,metadata,Regionalpolitiken,,prot-198384--157
0,metadata,3 Riksdagens protokoll 1983/84:157-158,,prot-198384--157
0,metadata,4 Riksdagens protokoll 1983/84:157-158,,prot-198384--157
0,metadata,5 Riksdagens protokoll 1983/84:157-158,,prot-198384--157
1,metadata,6 Riksdagens protokoll 1983/84:157-158,,prot-198384--157
0,metadata,7 Riksdagens protokoll 1983/84:157-158,,prot-198384--157
1,metadata,8 Riksdagens protokoll 1983/84:157-158,,prot-198384--157
0,metadata,1983/84 157-158,,prot-198384--157
0,metadata,minab/gotab 78782 Stockholm 1984,,prot-198384--157
