,pattern,txt,replacement,filename
0,metadata,1983/84:50 16 december 1983,,prot-198384--50
0,metadata,1983/84:50,,prot-198384--50
0,metadata,2 Riksdagens protokoll 1983/84:50,,prot-198384--50
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--50
0,metadata,5 $ Produktansvar m. m. Föredrogs lagutskottets betänkande 1983/84:8 om produktansvar m. m.,,prot-198384--50
0,metadata,3 Riksdagens protokoll 1983184:50,,prot-198384--50
0,metadata,4 Riksdagens protokoll 1983/84:50,,prot-198384--50
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--50
0,metadata,S Riksdagens protokoll 1983/84:50,,prot-198384--50
0,metadata,16 december 1983,,prot-198384--50
0,metadata,6 Riksdagens protokoll 1983/84:50,,prot-198384--50
0,metadata,14 $ Anmäldes och bordlades Finansutskottets betänkande 1983/84:20 Löntagarfonder (prop.1983/84:50),,prot-198384--50
0,metadata,1983/84:250 av Rolf Dahlberg (m) till bostadsministern om införande avs. k. ägarlägenheter:,,prot-198384--50
0,metadata,minab/gotab Stockholm 1984 77476,,prot-198384--50
