,pattern,txt,replacement,filename
0,metadata,1983/84:1-6 4—13 oktober 1983,,prot-198384--6
0,metadata,1983/84 1-6,,prot-198384--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--6
0,metadata,7 Riksdagens protokoll 1983/84:1-6,,prot-198384--6
0,metadata,10 $ Svar på fråga 1983/84:19 om reglerna för intagning till gymnasieskolan,,prot-198384--6
0,metadata,13 $ Svar på fråga 1983/84:22 om ändrade regler för lotteritillstånd,,prot-198384--6
0,metadata,14 3 Svar på fråga 1983/84:43 om ett svenskt klassikerbibliotek,,prot-198384--6
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--6
0,metadata,Nr 6 Torsdagen den 13 oktober 1983,,prot-198384--6
0,metadata,9 Riksdagens protokoll 1983/84:1-6,,prot-198384--6
0,metadata,"1983/84:70 av Knut Wachtmeister (m) till finansministern om planerna på en ny omsättningsskatt, m. m.:",,prot-198384--6
0,metadata,minab/gotab Stockholm 1983 77038,,prot-198384--6
