,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--6
0,metadata,1983/84 1-6,,prot-198384--6
0,metadata,Onsdagen den 5 oktober,,prot-198384--6
0,metadata,Torsdagen den 6 oktober,,prot-198384--6
0,metadata,Meddelande om frågor,,prot-198384--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--6
2,metadata,58 Upplästes följande inkomna skrivelse:,,prot-198384--6
0,metadata,7 Riksdagens protokoll 1983/84:1-6,,prot-198384--6
0,metadata,10 $ Svar på fråga 1983/84:19 om reglerna för intagning till gymnasieskolan,,prot-198384--6
0,metadata,13 $ Svar på fråga 1983/84:22 om ändrade regler för lotteritillstånd,,prot-198384--6
0,metadata,14 3 Svar på fråga 1983/84:43 om ett svenskt klassikerbibliotek,,prot-198384--6
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--6
0,metadata,Nr 6 Torsdagen den 13 oktober 1983,,prot-198384--6
0,metadata,1983/84:18 av Bertil Jonasson (c) till finansministern om vissa skattelindringar för delägare i Vänerskog:,,prot-198384--6
0,metadata,den 13 oktober,,prot-198384--6
0,metadata,1983/84:65 av Stig Josefson (c) till finansministern om frisläpp av investeringsreserver:,,prot-198384--6
0,metadata,"1983/84:70 av Knut Wachtmeister (m) till finansministern om planerna på en ny omsättningsskatt, m. m.:",,prot-198384--6
0,metadata,1983/84:78 av Paul Lestander (vpk) till jordbruksministern om säkerhetskontrollen vid dammanläggningar:,,prot-198384--6
0,metadata,1983/84:85 av Erik Hovhammar (m) till arbetsmarknadsministern om översynen av ledighetslagarna:,,prot-198384--6
0,metadata,minab/gotab Stockholm 1983 77038,,prot-198384--6
