,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--63
0,metadata,Onsdagen den 18 januari,,prot-198384--63
0,metadata,Torsdagen den 19 januari,,prot-198384--63
0,metadata,3 & Svar på fråga 1983/84:231 om stödet till de frivilliga försvarsorganisationerna,,prot-198384--63
0,metadata,48 Svar på fråga 1983/84:240 om anställningar med lönebidrag,,prot-198384--63
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--63
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--63
0,metadata,7 Riksdagens protokoll 1983184:59-63,,prot-198384--63
0,metadata,8 Riksdagens protokoll 1983/84:59-63,,prot-198384--63
3,metadata,Nr 63 Torsdagen den 19 januari 1984,,prot-198384--63
2,metadata,9 Riksdagens protokoll 1983/84:59-63,,prot-198384--63
0,metadata,10 Riksdagens protokoll 1983/84:59-63,,prot-198384--63
0,metadata,Torsdagen den 19 januari 1984,,prot-198384--63
0,metadata,1983/84:605 av Margareta Gard och Björn Körlof Viss ändring i lagen om gravrätt m. m.,,prot-198384--63
0,metadata,1983/84:641 av Birger Rosqvist m. fl. Regalskeppet Kronan,,prot-198384--63
0,metadata,1983/84:677 av Lars Ernestam och Börje Stensson Nr 63,,prot-198384--63
0,metadata,1983/84:713 av Anders Svärd Nr 63,,prot-198384--63
0,metadata,1983/84:297 av Per-Richard Molén (m) till statsrådet Mats Hellström om exportkreditnämndens medelsförvaltning:,,prot-198384--63
0,metadata,Torsdagen den återställa denna tjänsteexport? 19 januari 1984 : 24 $ Kammaren åtskildes kl. 17.03. Meddelande om frågor In fidem,,prot-198384--63
0,metadata,Förteckning över talare 1983/84 (Siffrorna avser sida i protokollen) 59-63,,prot-198384--63
0,metadata,1983/84 59-63,,prot-198384--63
0,metadata,minab/gotab Stockholm 1984 77769,,prot-198384--63
