,pattern,txt,replacement,filename
0,metadata,1983/84:45 13 december 1983,,prot-198384--45
0,metadata,1983/84:45,,prot-198384--45
0,metadata,13 december 1983,,prot-198384--45
0,metadata,2 Riksdagens protokoll 1983/84:45,,prot-198384--45
0,metadata,Tisdagen den 13 december 1983,,prot-198384--45
0,metadata,Nr 45 Tisdagen den,,prot-198384--45
0,metadata,13 december 1983 Anf. 19 KERSTIN EKMAN (fp) replik:,,prot-198384--45
0,metadata,småhus m. m.,,prot-198384--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--45
2,metadata,Försvarsutskottets betänkande 1983/84:6 Riksdagen och försvarsplaneringen (förs. 1982/83:22),,prot-198384--45
0,metadata,4 Riksdagens protokoll 1983/84:45,,prot-198384--45
0,metadata,5 Riksdagens protokoll 1983/84:45,,prot-198384--45
0,metadata,Anf. 47 RUNE ÅNGSTRÖM (fp):,,prot-198384--45
0,metadata,6 Riksdagens protokoll 1983/84:45,,prot-198384--45
0,metadata,7 Riksdagens protokoll 1983/84:45,,prot-198384--45
0,metadata,8 Riksdagens protokoll 1983/84:45,,prot-198384--45
1,metadata,109 9 Riksdagens protokoll 1983/84:45,,prot-198384--45
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--45
0,metadata,1983/84:15 Förlustavdrag efter ägarskifte (prop. 1983/84:63) Nr 45,,prot-198384--45
0,metadata,Nr 45 15 $ Kammaren åtskildes kl. 18.04.,,prot-198384--45
0,metadata,minab/gotab Stockholm 1983 77459,,prot-198384--45
