,pattern,txt,replacement,filename
0,metadata,1983/84:92-94 7-8 mars 1984,,prot-198384--94
0,metadata,1983/84 92-94,,prot-198384--94
0,metadata,1983/84:26 Vissa anslag för budgetåret 1984/85: finansdepartemen-,,prot-198384--94
0,metadata,1983/84:94,,prot-198384--94
0,metadata,28 Svar på fråga 1983/84:363 om beskattningen av amerikanska gästforskare,,prot-198384--94
0,metadata,Nr 94 Torsdagen den 8 mars 1984,,prot-198384--94
0,metadata,5 $& Svar på fråga 1983/84:353 om socialstyrelsens graviditetsregister,,prot-198384--94
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--94
1,metadata,11 Riksdagens protokoll 1983/84:92-94,,prot-198384--94
0,metadata,12 Riksdagens protokoll 1983/84:92-94,,prot-198384--94
0,metadata,1983/84:393 av Gunnar Hökmark (m) till civilministern om personnummer på månadskort:,,prot-198384--94
0,metadata,"Torsdagen den 8 mars Ahrland, Karin (fp) 146, 147, 173, 174, 175 Andersson, John (vpk) 160, 164, 166",,prot-198384--94
