,pattern,txt,replacement,filename
0,metadata,1983/84:166-167 7 juni 1984,,prot-198384--167
0,metadata,1983/84 166-167,,prot-198384--167
0,metadata,Skatteutskottets betänkande 1983/84:51 Den framtida skattepolitiken Mm. Mm. ....sssssssssssss,,prot-198384--167
0,metadata,1983/84:167,,prot-198384--167
0,metadata,10 Riksdagens protokoll 1983/84:166-167,,prot-198384--167
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--167
0,metadata,11 Riksdagens protokoll 1983/84:166-167,,prot-198384--167
0,metadata,"14 $ Jordbruksprisregleringen, m. m.",,prot-198384--167
0,metadata,12 Riksdagens protokoll 1983/84:166-167,,prot-198384--167
0,metadata,Anf. 145 JOHN ANDERSSON (vpk):,,prot-198384--167
0,metadata,13 Riksdagens protokoll 1983/84:166-167,,prot-198384--167
0,metadata,15 $ Vissa arvoden,,prot-198384--167
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--167
0,metadata,Nr 167 19 $ Kammaren åtskildes kl. 23.47.,,prot-198384--167
