,pattern,txt,replacement,filename
0,metadata,1983/84:130-131 26 april 1984,,prot-198384--130
0,metadata,1983/84 130-131,,prot-198384--130
0,metadata,1983/84:130,,prot-198384--130
0,metadata,6 $ Meddelande om svar på interpellation 1983/84:145,,prot-198384--130
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--130
3,metadata,2 Riksdagens protokoll 1983/84:130-131,,prot-198384--130
0,metadata,Nr 130 Torsdagen den 26 april 1984,,prot-198384--130
0,metadata,3 Riksdagens protokoll 1983/84:130-131,,prot-198384--130
0,metadata,4 Riksdagens protokoll 1983/84:130-131,,prot-198384--130
0,metadata,Torsdagen den 26 april 1984,,prot-198384--130
0,metadata,6 Riksdagens protokoll 1983/84:130-131,,prot-198384--130
0,metadata,18 $ Kammaren åtskildes kl. 18.07.,,prot-198384--130
0,metadata,"Petersson, Hans, i Röstånga (fp) 96, 100 Stensson, Börje (fp) 115",,prot-198384--130
0,metadata,minab/gotab 78686 Stockholm 1984,,prot-198384--130
