,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--16
0,metadata,1983/84 14-17,,prot-198384--16
0,metadata,"1983/84 ""14-17",,prot-198384--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--16
0,metadata,5 Riksdagens protokoll 1983/84:14-17,,prot-198384--16
1,metadata,Nr 16 Torsdagen den,,prot-198384--16
0,metadata,10 $ Svar på fråga 1983/84:90 om uttalande rörande förvaring i Nr 16,,prot-198384--16
0,metadata,12 $ Svar på fråga 1983/84:26 om ändrade bestämmelser om husvagnsturism inom Norden,,prot-198384--16
0,metadata,13 $ Svar på fråga 1983/84:79 om beräkningen av barnomsorgsavgiften för studerande,,prot-198384--16
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--16
0,metadata,6 Riksdagens protokoll 1983/84:14-17,,prot-198384--16
0,metadata,Nr 16 Torsdagen den 27 oktober 1983,,prot-198384--16
0,metadata,7 Riksdagens protokoll 1983/84:14-17,,prot-198384--16
1,metadata,8 Riksdagens protokoll 1983/84:14-17,,prot-198384--16
0,metadata,1983/84:25 av Kjell Johansson Ändring i lagen (1977:975) med tulltaxa (prop. 1983/84:22),,prot-198384--16
0,metadata,den 27 oktober,,prot-198384--16
1,metadata,1983/84:121 av Olle Östrand (s) till försvarsministern om sjuktransporter med helikopter:,,prot-198384--16
0,metadata,37 & Kammaren åtskildes kl. 15.37.,,prot-198384--16
0,metadata,Fredagen den 28 oktober,,prot-198384--16
0,metadata,minab/gotab Stockholm 1983 77199,,prot-198384--16
