,pattern,txt,replacement,filename
0,metadata,1983/84:156 28 maj 1984,,prot-198384--156
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--156
0,metadata,1983/84:156,,prot-198384--156
0,metadata,88 Svar på fråga 1983/84:602 om anställningsskyddet i visst fall,,prot-198384--156
0,metadata,2 Riksdagens protokoll 1983/84:156,,prot-198384--156
0,metadata,Nr 156 Måndagen den 28 maj 1984,,prot-198384--156
0,metadata,Måndagen den 28 maj 1984,,prot-198384--156
0,metadata,"14 $ Svar på fråga 1983/84:589 om ökad inhemsk tillverkning av elektroniska komponenter, m. m.",,prot-198384--156
0,metadata,3 Riksdagens protokoll 1983/84:156,,prot-198384--156
0,metadata,19 8 Svar på fråga 1983/84:546 om de politiska förhållandena i Afghanistan,,prot-198384--156
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--156
0,metadata,4 Riksdagens protokoll 1983/84:156,,prot-198384--156
0,metadata,"Överläggningen var härmed avslutad. 26 $ Svar på frågorna 1983/84:545, 551 och 579 om för tidigt födda barns rätt till liv",,prot-198384--156
0,metadata,27 $ Svar på fråga 1983/84:552 om thoraxkirurgisk verksamhet vid regionsjukhuset i Umeå,,prot-198384--156
0,metadata,34 $ Svar på fråga 1983/84:560 om registrering av mopeder,,prot-198384--156
0,metadata,7 Riksdagens protokoll 1983/84:156,,prot-198384--156
0,metadata,Konstitutionsutskottets betänkande 1983/84:32 Skatteutskottets betänkanden 1983/84:43-—47 och 52,,prot-198384--156
0,metadata,48 $& Kammaren åtskildes kl. 17.21.,,prot-198384--156
