,pattern,txt,replacement,filename
0,metadata,1983/84:159-160 1 juni 1984,,prot-198384--159
0,metadata,1983/84 159-160,,prot-198384--159
0,metadata,"Jordbruksutskottets betänkanden 1983/84:35 Ändring ilagen om jaktvårdsområden, m.m. ........ 1983/84:38 Ändring i lagen om rätt till fiske",,prot-198384--159
0,metadata,Anf. 133 TALMANNEN:,,prot-198384--159
0,metadata,2 Riksdagens protokoll 1983/84:159-160,,prot-198384--159
0,metadata,Nr 159 Fredagen den 1 juni 1984,,prot-198384--159
0,metadata,3 Riksdagens protokoll 1983/84:159-160,,prot-198384--159
0,metadata,Överläggningen var härmed avslutad. (Beslutet redovisas efter debatten om skatteutskottets betänkande 44.),,prot-198384--159
0,metadata,4 Riksdagens protokoll 1983/84:159-160,,prot-198384--159
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--159
3,metadata,S Riksdagens protokoll 1983/84:159-160,,prot-198384--159
0,metadata,Nr 159 Fredagen den 1juni 1984,,prot-198384--159
0,metadata,6 Riksdagens protokoll 1983/84:159-160,,prot-198384--159
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--159
0,metadata,7 Riksdagens protokoll 1983/84:159-160,,prot-198384--159
0,metadata,8 Riksdagens protokoll 19831/84:159-160,,prot-198384--159
0,metadata,"Westerberg, Per (m) 132, 134, 135, 136 1983/84 Östh, Rosa (c) 153, 155 159-160",,prot-198384--159
0,metadata,minab/gotab 78790 Stockholm 1984,,prot-198384--159
