,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--159
0,metadata,1983/84 159-160,,prot-198384--159
0,metadata,Trafikutskottets betänkande 1983/84:32 Vissa trafikpolitiska frågor Mm. M. ...sssssssessrorrre,,prot-198384--159
0,metadata,Anf. 133 TALMANNEN:,,prot-198384--159
0,metadata,2 Riksdagens protokoll 1983/84:159-160,,prot-198384--159
0,metadata,Nr 159 Fredagen den 1 juni 1984,,prot-198384--159
0,metadata,3 Riksdagens protokoll 1983/84:159-160,,prot-198384--159
0,metadata,Överläggningen var härmed avslutad. (Beslutet redovisas efter debatten om skatteutskottets betänkande 44.),,prot-198384--159
0,metadata,4 Riksdagens protokoll 1983/84:159-160,,prot-198384--159
0,metadata,Mervärdeskatten på livsmedel m. m.,,prot-198384--159
0,metadata,Mom. 3 och 4 Utskottets hemställan bifölls.,,prot-198384--159
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--159
3,metadata,S Riksdagens protokoll 1983/84:159-160,,prot-198384--159
0,metadata,Nr 159 Fredagen den 1juni 1984,,prot-198384--159
0,metadata,6 Riksdagens protokoll 1983/84:159-160,,prot-198384--159
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--159
0,metadata,7 Riksdagens protokoll 1983/84:159-160,,prot-198384--159
0,metadata,NERE ERE SA Se,,prot-198384--159
0,metadata,8 Riksdagens protokoll 19831/84:159-160,,prot-198384--159
0,metadata,Jaktvårdsområden,,prot-198384--159
0,metadata,"Westerberg, Per (m) 132, 134, 135, 136 1983/84 Östh, Rosa (c) 153, 155 159-160",,prot-198384--159
0,metadata,minab/gotab 78790 Stockholm 1984,,prot-198384--159
