,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--28
0,metadata,Tisdagen den 22 november,,prot-198384--28
0,metadata,Avgjorda ärenden,,prot-198384--28
0,metadata,1983/84:28,,prot-198384--28
0,metadata,last Anf. 3 WIGGO KOMSTEDT (m):,,prot-198384--28
0,metadata,åkeriföretaget Svelast,,prot-198384--28
0,metadata,4 Riksdagens protokoll 1983/84:27-29,,prot-198384--28
0,metadata,58 Svar på interpellation 1983/84:14 om skärpt lagstiftning mot investeringar i Sydafrika och Namibia,,prot-198384--28
0,metadata,Nr 28 Måndagen den,,prot-198384--28
0,metadata,och Namibia,,prot-198384--28
0,metadata,S Riksdagens protokoll 1983/84:27-29,,prot-198384--28
0,metadata,78 Föredrogs och hänvisades Proposition 1983/84:65 till trafikutskottet,,prot-198384--28
0,metadata,15 8 Kammaren åtskildes kl. 12.55.,,prot-198384--28
0,metadata,1983/84 27-29,,prot-198384--28
0,metadata,minab/gotab Stockholm 1983 77322,,prot-198384--28
