,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--24
0,metadata,1983/84 22-26,,prot-198384--24
0,metadata,Onsdagen den 16 november,,prot-198384--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--24
2,metadata,6 Riksdagens protokoll 1983/84:22-26,,prot-198384--24
1,metadata,6 $ Svar på fråga 1983/84:136 om villkoren för bidrag ur allmänna arvsfonden,,prot-198384--24
0,metadata,8$ Svar på fråga 1983/84:117 om svenska företags tillverkning och försäljning av förbjudna växtgifter m. m.,,prot-198384--24
0,metadata,"9 $ Föredrogs och hänvisades Propositionerna 1983/84:58, 64, 67 och 75 till skatteutskottet",,prot-198384--24
0,metadata,1983/84:126 av Björn Molin och Kenth Skårvik,,prot-198384--24
0,metadata,Nr 24 Tisdagen den,,prot-198384--24
0,metadata,1983/84:155 av Lars Tobisson (m) till finansministern om PK-bankens nyemission:,,prot-198384--24
0,metadata,minab/gotab Stockholm 1983 77269,,prot-198384--24
