,pattern,txt,replacement,filename
0,metadata,1983/84:133-134 2 maj 1984,,prot-198384--133
0,metadata,1983/84 133-134,,prot-198384--133
0,metadata,Nr 133 Onsdagen den 2 maj 1984,,prot-198384--133
0,metadata,2 Riksdagens protokoll 1983/84:133-134,,prot-198384--133
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--133
0,metadata,3 Riksdagens protokoll 1983/84:133-134,,prot-198384--133
0,metadata,4 Riksdagens protokoll 1983/84:133-134,,prot-198384--133
1,metadata,S Riksdagens protokoll 1983/84:133-134,,prot-198384--133
0,metadata,6 Riksdagens protokoll 1983/84:133-134,,prot-198384--133
0,metadata,Skatteutskottets betänkande 1983/84:36 Inskränkt skattskyldighet för handelsprocedurrådet m. fl. (prop. 1983/84:161),,prot-198384--133
0,metadata,Anf. 87 HANS WACHTMEISTER (m) replik:,,prot-198384--133
0,metadata,1983/84:2900 av Per-Ola Eriksson och Sören Häggroth Nordiskt kultursamarbete m. m. (prop. 1983/84:181),,prot-198384--133
0,metadata,den 30 april,,prot-198384--133
1,metadata,1983/84:535 av Gunhild Bolander (c) till socialministern om en ny omsorgslag:,,prot-198384--133
0,metadata,9 8 Kammaren åtskildes kl. 17.56.,,prot-198384--133
0,metadata,minab/gotab 78760 Stockholm 1984,,prot-198384--133
