,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--133
0,metadata,1983/84 133-134,,prot-198384--133
0,metadata,television,,prot-198384--133
0,metadata,Nr 133 Onsdagen den 2 maj 1984,,prot-198384--133
0,metadata,2 Riksdagens protokoll 1983/84:133-134,,prot-198384--133
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--133
0,metadata,3 Riksdagens protokoll 1983/84:133-134,,prot-198384--133
1,metadata,ESR RN är ON nn SE,,prot-198384--133
0,metadata,4 Riksdagens protokoll 1983/84:133-134,,prot-198384--133
1,metadata,S Riksdagens protokoll 1983/84:133-134,,prot-198384--133
0,metadata,6 Riksdagens protokoll 1983/84:133-134,,prot-198384--133
0,metadata,Wikström — bifölls med acklamation.,,prot-198384--133
0,metadata,Anf. 87 HANS WACHTMEISTER (m) replik:,,prot-198384--133
0,metadata,1983/84:2900 av Per-Ola Eriksson och Sören Häggroth Nordiskt kultursamarbete m. m. (prop. 1983/84:181),,prot-198384--133
0,metadata,den 30 april,,prot-198384--133
0,metadata,1983/84:532 av Pär Granstedt (c) till utbildningsministern om arbetsformerna på institutionsnivå inom högskolan:,,prot-198384--133
0,metadata,9 8 Kammaren åtskildes kl. 17.56.,,prot-198384--133
0,metadata,minab/gotab 78760 Stockholm 1984,,prot-198384--133
