,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--154
0,metadata,1983/84 153-154,,prot-198384--154
0,metadata,1983/84:154,,prot-198384--154
0,metadata,9 Riksdagens protokoll 1983/84:153-154,,prot-198384--154
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--154
0,metadata,24 maj 1984 Anf. 122 BIRGER HAGÅRD (m) replik:,,prot-198384--154
0,metadata,11 Riksdagens protokoll 1983/84:153-154,,prot-198384--154
0,metadata,12 Riksdagens protokoll 1983/84:153-154,,prot-198384--154
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--154
0,metadata,Torsdagen den 24 maj,,prot-198384--154
0,metadata,minab/gotab 78783 Stockholm 1984,,prot-198384--154
