,pattern,txt,replacement,filename
0,metadata,1983/84:70-71 1 februari 1984,,prot-198384--70
0,metadata,Nr 70 Onsdagen den I februari 1984,,prot-198384--70
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--70
1,metadata,2 Riksdagens protokoll 1983184:70-71,,prot-198384--70
0,metadata,Nr 70 Onsdagen den 1 februari 1984,,prot-198384--70
0,metadata,3 Riksdagens protokoll 1983/84:70-71,,prot-198384--70
1,metadata,4 Riksdagens protokoll 1983/84:70-71,,prot-198384--70
0,metadata,5 Riksdagens protokoll 1983/84:70-71,,prot-198384--70
0,metadata,6 Riksdagens protokoll 1983/84:70-71,,prot-198384--70
0,metadata,7 Riksdagens protokoll 1983/84:70-71,,prot-198384--70
0,metadata,8 Riksdagens protokoll 1983/84:70-71,,prot-198384--70
0,metadata,1983/84:315 av Birger Hagård (m) till utbildningsministern om de s.k. ungdomsplatserna:,,prot-198384--70
0,metadata,Förteckning över talare 1983/84 (Siffrorna avser sida i protokollen) 70-71,,prot-198384--70
0,metadata,minab/gotab 78001 Stockholm 1984,,prot-198384--70
