,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--70
0,metadata,Nr 70 Onsdagen den I februari 1984,,prot-198384--70
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--70
1,metadata,2 Riksdagens protokoll 1983184:70-71,,prot-198384--70
0,metadata,3 Riksdagens protokoll 1983/84:70-71,,prot-198384--70
1,metadata,4 Riksdagens protokoll 1983/84:70-71,,prot-198384--70
0,metadata,Nr 70 Onsdagen den 1 februari 1984,,prot-198384--70
0,metadata,5 Riksdagens protokoll 1983/84:70-71,,prot-198384--70
0,metadata,6 Riksdagens protokoll 1983/84:70-71,,prot-198384--70
0,metadata,7 Riksdagens protokoll 1983/84:70-71,,prot-198384--70
0,metadata,8 Riksdagens protokoll 1983/84:70-71,,prot-198384--70
0,metadata,Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198384--70
0,metadata,1983/84:314 av Pär Granstedt (c) till statsrådet Gertrud Sigurdsen om lagliga möjligheter att tillverka THX:,,prot-198384--70
0,metadata,Förteckning över talare 1983/84 (Siffrorna avser sida i protokollen) 70-71,,prot-198384--70
0,metadata,minab/gotab 78001 Stockholm 1984,,prot-198384--70
