,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--148
0,metadata,1983/84 148-150,,prot-198384--148
0,metadata,Avgjorda ärenden,,prot-198384--148
1,metadata,Fredagen den 18 maj,,prot-198384--148
2,metadata,Arbetsmarknadsutskottets betänkanden,,prot-198384--148
3,metadata,1983/84:19 Sysselsättningsåtgärder för handikappade ..........,,prot-198384--148
0,metadata,2 Riksdagens protokoll 1983/84:148-150,,prot-198384--148
0,metadata,Nr 148 Fredagen den 18 maj 1984,,prot-198384--148
0,metadata,3 Riksdagens protokoll 1983/84:148-150,,prot-198384--148
0,metadata,4 Riksdagens protokoll 1983/84:148-150,,prot-198384--148
0,metadata,5 Riksdagens protokoll 1983/84:148-150,,prot-198384--148
0,metadata,"mål, m. m.",,prot-198384--148
0,metadata,"6 $ Svar på fråga 1983/84:548 om möjlighet att överklaga beslut av Nr 148 kommunala bolag, m. m",,prot-198384--148
0,metadata,7 8 Svar på fråga 1983/84:558 om regeringsbeslut om prioritering av - Nr 148 statliga anslag till länsvägar,,prot-198384--148
0,metadata,6 Riksdagens protokoll 1983/84:148-150,,prot-198384--148
0,metadata,Utrikesutskottets betänkanden Nr 148 1983/84:20 PLO och Kampuchea,,prot-198384--148
0,metadata,minab/gotab 78756 Stockholm 1984,,prot-198384--148
