,pattern,txt,replacement,filename
0,metadata,1983/84:103-104 21 mars 1984,,prot-198384--104
0,metadata,1983/84 103-104,,prot-198384--104
0,metadata,Nr 104 = bOIaV,,prot-198384--104
0,metadata,& 181 19 säsdlli sd sir f i v3S a,,prot-198384--104
0,metadata,Nr 104 = por sv,,prot-198384--104
0,metadata,Nr 104 = t0I,,prot-198384--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--104
1,metadata,9 Riksdagens protokoll 1983/84:103-104,,prot-198384--104
0,metadata,13 $ Rättshjälp,,prot-198384--104
0,metadata,Onsdagen den 21 mars 1984,,prot-198384--104
0,metadata,10 Riksdagens protokoll 1983/84:103-104,,prot-198384--104
0,metadata,Nr 104 Onsdagen den 21 mars 1984,,prot-198384--104
0,metadata,11 Riksdagens protokoll 1983/84:103-104,,prot-198384--104
0,metadata,Lag om ändring i studiestödslagen (1973:349),,prot-198384--104
0,metadata,12 Riksdagens protokoll 1983184:103-104,,prot-198384--104
1,metadata,18 $ Kammaren åtskildes kl. 23.50.,,prot-198384--104
0,metadata,minab/gotab 78386 Stockholm 1984,,prot-198384--104
