,pattern,txt,replacement,filename
0,metadata,1983/84:153—-154 24 maj 1984,,prot-198384--153
0,metadata,1983/84 153-154,,prot-198384--153
0,metadata,58 Svar på fråga 1983/84:567 om utbildningsmöjligheterna inom Boråsregionen,,prot-198384--153
0,metadata,6 $ Svar på fråga 1983/84:473 om tidigareläggningen av vissa kommunala arbeten,,prot-198384--153
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--153
0,metadata,Nr 153 Torsdagen den 24 maj 1984,,prot-198384--153
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--153
0,metadata,3 Riksdagens protokoll 1983/84:153-154,,prot-198384--153
0,metadata,4 Riksdagens protokoll 1983/84:153-154,,prot-198384--153
0,metadata,Torsdagen den 24 maj 1984,,prot-198384--153
0,metadata,S Riksdagens protokoll 1983/84:153-154,,prot-198384--153
0,metadata,6 Riksdagens protokoll 1983/84:153-154,,prot-198384--153
0,metadata,7 Riksdagens protokoll 1983/84:153-154,,prot-198384--153
0,metadata,Föredrogs trafikutskottets betänkande 1983/84:31 om Scandinavian Airlines Systems flygpassagerarterminal i Malmö (prop. 1983/84:173).,,prot-198384--153
2,metadata,8 Riksdagens protokoll 1983/84:153-154,,prot-198384--153
0,metadata,minab/gotab 78783 Stockholm 1984,,prot-198384--153
