,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--146
0,metadata,1983/84 146-147,,prot-198384--146
0,metadata,"Näringsutskottets betänkande 1983/84:35 Strukturförändringar inom specialstålsindustrin, m. m.",,prot-198384--146
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--146
0,metadata,5 & Meddelande om svar på interpellation 1983/84:148,,prot-198384--146
0,metadata,78 Svar på fråga 1983/84:518 om lantbruksnämndernas prisprövning enligt jordförvärvslagen,,prot-198384--146
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--146
1,metadata,Nr 146 Torsdagen den 17 maj 1984,,prot-198384--146
0,metadata,Mom. 3 Utskottets hemställan bifölls.,,prot-198384--146
0,metadata,3 Riksdagens protokoll 1983/84:146-147,,prot-198384--146
0,metadata,Ändringar i vägtrafikbeskattningen,,prot-198384--146
0,metadata,Mom. 3-7 Utskottets hemställan bifölls.,,prot-198384--146
0,metadata,ME AR SR AR SE EG,,prot-198384--146
0,metadata,Torsdagen den 17 maj 1984,,prot-198384--146
0,metadata,Överläggningen var härmed avslutad. 6 Riksdagens protokoll 1983/84:146-147,,prot-198384--146
0,metadata,"Mom. 18 a (utbyggnad av Europaväg 6, m.m.) Nr 146 Utskottets hemställan bifölls med 284 röster mot 25 för bifall till",,prot-198384--146
0,metadata,"1983/84:589 av Paul Lestander (vpk) till industriministern om ökad inhemsk tillverkning av elektroniska komponenter, m. m.:",,prot-198384--146
0,metadata,1983/84:596 av Börje Hörnlund (c) till jordbruksministern om gallringsplikten för skogsbruket:,,prot-198384--146
0,metadata,Förteckning över talare 1983/84 (Siffrorna avser sida i protokollen) 146-147,,prot-198384--146
0,metadata,minab/gotab 78757 Stockholm 1984,,prot-198384--146
