,pattern,txt,replacement,filename
0,metadata,1983/84:42-43 8-9 december 1983,,prot-198384--43
0,metadata,1983/84 42-43,,prot-198384--43
0,metadata,1983/84:43,,prot-198384--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--43
0,metadata,8 Riksdagens protokoll 1983/84:42-43,,prot-198384--43
0,metadata,9 december 1983,,prot-198384--43
0,metadata,9 Riksdagens protokoll 1983/84:42-43,,prot-198384--43
0,metadata,Nr 43 Fredagen den 9 december 1983,,prot-198384--43
0,metadata,Mom. 43 (gruvdrift m. m. i Svappavaara),,prot-198384--43
0,metadata,38 Föredrogs,,prot-198384--43
1,metadata,Utrikesutskottets betänkande,,prot-198384--43
2,metadata,1983/84:7 Verksamheten inom Europarådet (redog. 1982/83:23 och skr. 1983/84:72),,prot-198384--43
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--43
0,metadata,"ningen, m. m.",,prot-198384--43
0,metadata,12 Riksdagens protokoll 1983184:42-43,,prot-198384--43
0,metadata,17 $& Kammaren åtskildes kl. 15.13.,,prot-198384--43
0,metadata,Stockholm 1983 77423,,prot-198384--43
