,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--43
0,metadata,1983/84 42-43,,prot-198384--43
0,metadata,1983/84:43,,prot-198384--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--43
0,metadata,Studiestöd m. m.,,prot-198384--43
0,metadata,Nr 43 Fredagen den,,prot-198384--43
0,metadata,9 Riksdagens protokoll 1983/84:42-43,,prot-198384--43
0,metadata,Mom. 2 och 3 Utskottets hemställan bifölls.,,prot-198384--43
0,metadata,Mom. 37 och 38 Utskottets hemställan bifölls.,,prot-198384--43
0,metadata,Utskottets hemställan bifölls.,,prot-198384--43
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--43
0,metadata,"ningen, m. m.",,prot-198384--43
0,metadata,12 Riksdagens protokoll 1983184:42-43,,prot-198384--43
0,metadata,Nr 43 fredagen den,,prot-198384--43
0,metadata,Nr 43 Fredagen den 9 december 1983,,prot-198384--43
0,metadata,17 $& Kammaren åtskildes kl. 15.13.,,prot-198384--43
0,metadata,minab/gotab,,prot-198384--43
