,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--163
0,metadata,1983/84:163,,prot-198384--163
0,metadata,Nr 163 Tisdagen den Sjuni 1984,,prot-198384--163
0,metadata,2 Riksdagens protokoll 1983/84:163-164,,prot-198384--163
0,metadata,Nr 163 Tisdagen den 5 juni 1984,,prot-198384--163
0,metadata,3 Riksdagens protokoll 1983/84:163-164,,prot-198384--163
0,metadata,"betänkande 30 med undantag av mom. 37, där jag yrkar bifall till reservation 20.",,prot-198384--163
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--163
0,metadata,4 Riksdagens protokoll 1983/84:163-164,,prot-198384--163
0,metadata,Mom. 16 (Hamre) Utskottets hemställan bifölls med 232 röster mot 88 för reservation 5 av Kjell Mattsson m. fl.,,prot-198384--163
0,metadata,Mom. 30 (Jaurekaska) Utskottets hemställan bifölls med 301 röster mot 19 för reservation 13 av Tore Claeson.,,prot-198384--163
0,metadata,I anförandet instämde Erik Olsson (m).,,prot-198384--163
2,metadata,6 Riksdagens protokoll 1983/84:163-164,,prot-198384--163
0,metadata,Vissa oljefrågor,,prot-198384--163
0,metadata,7 Riksdagens protokoll 1983/84:163-164,,prot-198384--163
0,metadata,"48 Vissa ersättningar till sjukvårdshuvudmännen, m. m.",,prot-198384--163
1,metadata,Överläggningen var härmed avslutad.,,prot-198384--163
0,metadata,Tisdagen den 5 juni,,prot-198384--163
0,metadata,1983/84 163-164,,prot-198384--163
0,metadata,minab/gotab 78805 Stockholm 1984,,prot-198384--163
