,pattern,txt,replacement,filename
0,metadata,1983/84:163—164 S juni 1984,,prot-198384--163
0,metadata,1983/84:163,,prot-198384--163
0,metadata,Nr 163 Tisdagen den Sjuni 1984,,prot-198384--163
0,metadata,2 Riksdagens protokoll 1983/84:163-164,,prot-198384--163
0,metadata,Nr 163 Tisdagen den 5 juni 1984,,prot-198384--163
0,metadata,3 Riksdagens protokoll 1983/84:163-164,,prot-198384--163
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--163
0,metadata,4 Riksdagens protokoll 1983/84:163-164,,prot-198384--163
0,metadata,5 Riksdagens protokoll 1983/84:163-164,,prot-198384--163
2,metadata,6 Riksdagens protokoll 1983/84:163-164,,prot-198384--163
0,metadata,7 Riksdagens protokoll 1983/84:163-164,,prot-198384--163
0,metadata,Vissa oljefrågor,,prot-198384--163
0,metadata,"Föredrogs socialförsäkringsutskottets betänkande 1983/84:31 om vissa ersättningar till sjukvårdshuvudmännen, m. m. (prop. 1983/84:190).",,prot-198384--163
1,metadata,Överläggningen var härmed avslutad.,,prot-198384--163
0,metadata,1983/84 163-164,,prot-198384--163
0,metadata,minab/gotab 78805 Stockholm 1984,,prot-198384--163
