,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--160
0,metadata,1983/84 159-160,,prot-198384--160
0,metadata,Trafikutskottets betänkande 1983/84:32 Vissa trafikpolitiska frågor Mm. M. ...sssssssessrorrre,,prot-198384--160
0,metadata,1983/84:160,,prot-198384--160
0,metadata,Nr 160 Fredagen den 1 juni 1984,,prot-198384--160
0,metadata,Allmänna pensionsfonden,,prot-198384--160
0,metadata,10 Riksdagens protokoll 1983/84:159-160,,prot-198384--160
0,metadata,Mom. 2-4 Utskottets hemställan bifölls.,,prot-198384--160
0,metadata,19 $ Ändringar i hyreslagstiftningen m. m.,,prot-198384--160
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--160
0,metadata,"Westerberg, Per (m) 132, 134, 135, 136 1983/84 Östh, Rosa (c) 153, 155 159-160",,prot-198384--160
0,metadata,minab/gotab 78790 Stockholm 1984,,prot-198384--160
