,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--147
0,metadata,1983/84 146-147,,prot-198384--147
0,metadata,"Näringsutskottets betänkande 1983/84:35 Strukturförändringar inom specialstålsindustrin, m. m.",,prot-198384--147
0,metadata,1983/84:147,,prot-198384--147
0,metadata,7 Riksdagens protokoll 1983/84:146-147,,prot-198384--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--147
0,metadata,Mom. 9 Utskottets hemställan bifölls.,,prot-198384--147
0,metadata,8 Riksdagens protokoll 1983/84:146-147,,prot-198384--147
0,metadata,9 Riksdagens protokoll 1983/84:146-147,,prot-198384--147
0,metadata,10 Riksdagens protokoll 1983/84:146-147,,prot-198384--147
0,metadata,Förteckning över talare 1983/84 (Siffrorna avser sida i protokollen) 146-147,,prot-198384--147
0,metadata,minab/gotab 78757 Stockholm 1984,,prot-198384--147
