,pattern,txt,replacement,filename
0,metadata,1983/84:168-170 8-20 juni 1984,,prot-198384--168
0,metadata,1983/84 168-170,,prot-198384--168
0,metadata,1983/84:168,,prot-198384--168
0,metadata,Nr 168 Fredagen den 8 juni 1984,,prot-198384--168
0,metadata,Nr 168 Fredagen den 8juni 1984,,prot-198384--168
0,metadata,2 Riksdagens protokoll 1983/84:168-170,,prot-198384--168
0,metadata,3 Riksdagens protokoll 1983/84:168-170,,prot-198384--168
0,metadata,"politiken, m. m.",,prot-198384--168
0,metadata,4 Riksdagens protokoll 1983/84:168-170,,prot-198384--168
0,metadata,5 Riksdagens protokoll 19831/84:168-170,,prot-198384--168
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--168
0,metadata,6 Riksdagens protokoll 1983/84:168-170,,prot-198384--168
0,metadata,7 Riksdagens protokoll 1983/84:168-170,,prot-198384--168
0,metadata,8 Riksdagens protokoll 1983/84:168-170,,prot-198384--168
0,metadata,9 Riksdagens protokoll 1983/84:168-170,,prot-198384--168
