,pattern,txt,replacement,filename
0,metadata,1983/84:124,,prot-198384--124
0,metadata,68 Svar på fråga 1983/84:462 om hanteringen av PCB-haltiga avfallsprodukter,,prot-198384--124
0,metadata,8$ Svar på fråga 1983/84:471 om meddelade beslut om förbud mot kemisk lövslybekämpning,,prot-198384--124
0,metadata,2 Riksdagens protokoll 1983184:124-125,,prot-198384--124
0,metadata,9 8 Föredrogs och hänvisades Proposition 1983/84:190 till socialförsäkringsutskottet,,prot-198384--124
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--124
0,metadata,Nr 124 Torsdagen den 12 april 1984,,prot-198384--124
1,metadata,3 Riksdagens protokoll 1983/84:124-125,,prot-198384--124
0,metadata,4 Riksdagens protokoll 1983/84:124-125,,prot-198384--124
0,metadata,Anf. 66 BJÖRN SAMUELSON (vpk) replik:,,prot-198384--124
0,metadata,6 Riksdagens protokoll 1983/84:124-125,,prot-198384--124
0,metadata,7 Riksdagens protokoll 1983/84:124-125,,prot-198384--124
0,metadata,1983/84:146 av Margot Wallström (s) till utrikesministern om åtgärder mot kärnvapenproven i Stilla havet:,,prot-198384--124
0,metadata,1983/84:507 av Anna Wohlin-Andersson (c) till utrikesministern om ökad rättstrygghet i Latinamerika:,,prot-198384--124
0,metadata,1983/84 124-125,,prot-198384--124
0,metadata,minab/gotab 78567 Stockholm 1984,,prot-198384--124
