,pattern,txt,replacement,filename
0,metadata,1983/84:135-138 3-8 maj 1984,,prot-198384--136
0,metadata,1983/84 135-138,,prot-198384--136
0,metadata,1983/84:136,,prot-198384--136
0,metadata,5 Riksdagens protokoll 1983/84:135-138,,prot-198384--136
0,metadata,4 $& Meddelande om svar på interpellation 1983/84:146,,prot-198384--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--136
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--136
0,metadata,7 Riksdagens protokoll 1983/84:135-138,,prot-198384--136
0,metadata,Nr 136 Fredagen den 4 maj 1984,,prot-198384--136
0,metadata,15 $ Kammaren åtskildes kl. 12.22.,,prot-198384--136
0,metadata,minab/gotab 78728 Stockholm 1984,,prot-198384--136
