,pattern,txt,replacement,filename
0,metadata,1983/84:18-19 7-8 november 1983,,prot-198384--19
0,metadata,1983/84 18-19,,prot-198384--19
0,metadata,1983/84:19,,prot-198384--19
0,metadata,8$ Svar på fråga 1983/84:99 om prästers tjänstebostäder,,prot-198384--19
0,metadata,9 $ Svar på fråga 1983/84:74 om Kalmar som ”byråkratisk frizon”,,prot-198384--19
0,metadata,8 november 1983,,prot-198384--19
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--19
0,metadata,8 Riksdagens protokoll 1983/84:18-19,,prot-198384--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--19
3,metadata,9 Riksdagens protokoll 1983/84:18-19,,prot-198384--19
2,metadata,10 Riksdagens protokoll 1983/84:18-19,,prot-198384--19
0,metadata,1983/84:51 av Kersti Johansson och Arne Fransson Ny organisation för postverket (prop. 1983/84:34),,prot-198384--19
0,metadata,1983/84:138 av Bengt Wittbom (m) till arbetsmarknadsministern om ungdomsarbetslösheten:,,prot-198384--19
0,metadata,minab/gotab Stockholm 1983 77225,,prot-198384--19
