,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--19
0,metadata,1983/84 18-19,,prot-198384--19
0,metadata,1983/84:19,,prot-198384--19
0,metadata,Överläggningen var härmed avslutad. 9,,prot-198384--19
0,metadata,7 $ Svar på fråga 1983/84:92 om beskattningen av prästers förmån av tjänstebostad,,prot-198384--19
0,metadata,8$ Svar på fråga 1983/84:99 om prästers tjänstebostäder,,prot-198384--19
0,metadata,9 $ Svar på fråga 1983/84:74 om Kalmar som ”byråkratisk frizon”,,prot-198384--19
0,metadata,Nr 19 Tisdagen den,,prot-198384--19
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--19
0,metadata,105 Överläggningen var härmed avslutad.,,prot-198384--19
0,metadata,8 Riksdagens protokoll 1983/84:18-19,,prot-198384--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--19
3,metadata,9 Riksdagens protokoll 1983/84:18-19,,prot-198384--19
0,metadata,fn SA SE Ean IG,,prot-198384--19
2,metadata,Anf. 75 Justitieminister OVE RAINER:,,prot-198384--19
0,metadata,1983/84:51 av Kersti Johansson och Arne Fransson Ny organisation för postverket (prop. 1983/84:34),,prot-198384--19
0,metadata,1983/84:138 av Bengt Wittbom (m) till arbetsmarknadsministern om ungdomsarbetslösheten:,,prot-198384--19
0,metadata,minab/gotab Stockholm 1983 77225,,prot-198384--19
