,pattern,txt,replacement,filename
0,metadata,1983/84:112-115 29 mars-3 april 1984,,prot-198384--112
0,metadata,1983/84 112-115,,prot-198384--112
0,metadata,Skatteutskottets betänkande 1983/84:27 Vissa skogsbeskattningsfrågor ...........ssrrsssrra,,prot-198384--112
0,metadata,1983/84:112,,prot-198384--112
0,metadata,Fortsattes överläggningen om jordbruksutskottets betänkande 1983/ 84:25.,,prot-198384--112
0,metadata,2 Riksdagens protokoll 1983/84:112-115,,prot-198384--112
0,metadata,3 Riksdagens protokoll 1983/84:112-115,,prot-198384--112
0,metadata,4 Riksdagens protokoll 1983/84:112-115,,prot-198384--112
0,metadata,Nr 112 Torsdagen den 29 mars 1984,,prot-198384--112
0,metadata,5 Riksdagens protokoll 1983/84:112-115,,prot-198384--112
0,metadata,1983/84:2718 av Ove Karlsson m. fl. Nr 112 1983/84:2719 av Birgitta Johansson m. fl.,,prot-198384--112
0,metadata,Tisdagen den 3 april,,prot-198384--112
1,metadata,"Andre vice talmannen 152 Andersson, Karin (c) 140, 142 Andersson, Kerstin (c) 135 Björck, Anders (m) 127, 129",,prot-198384--112
0,metadata,minab/gotab 78455 Stockholm 1984,,prot-198384--112
