,pattern,txt,replacement,filename
0,metadata,1983/84:27-29 18-22 november 1983,,prot-198384--29
0,metadata,1983/84:29,,prot-198384--29
0,metadata,22 november 1983,,prot-198384--29
0,metadata,5$ Svar på fråga 1983/84:131 om lagstiftningen om vårdnad och umgänge,,prot-198384--29
0,metadata,6 $ Svar på fråga 1983/84:145 om ändrad valkretsindelning i Malmöhus län,,prot-198384--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--29
4,metadata,Nr 29 Tisdagen den,,prot-198384--29
0,metadata,7 Riksdagens protokoll 1983/84:27-29,,prot-198384--29
0,metadata,10 8 Föredrogs och hänvisades Skrivelse 1983/84:72 till utrikesutskottet,,prot-198384--29
0,metadata,1983/84:172 av John Andersson (vpk) till industriministern om domänverkets verksamhet:,,prot-198384--29
0,metadata,18 & Kammaren åtskildes kl. 16.10.,,prot-198384--29
0,metadata,1983/84 27-29,,prot-198384--29
0,metadata,minab/gotab Stockholm 1983 77322,,prot-198384--29
