,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--83
0,metadata,1983/84 79-86,,prot-198384--83
0,metadata,Onsdagen den 15 februari,,prot-198384--83
0,metadata,1983/84:338 av Jan Hyttring (c) om rätten till besvär över beslut,,prot-198384--83
0,metadata,1983/84:83,,prot-198384--83
0,metadata,6 Riksdagens protokoll 1983/84:79-86,,prot-198384--83
0,metadata,6 $ Svar på fråga 1983/84:306 om verksamheten vid SAFAC- verkstaden i Storuman,,prot-198384--83
0,metadata,"7$ Svar på interpellation 1983/84:82 om förbud för fackliga organisationer att infordra vissa uppgifter, m. m.",,prot-198384--83
0,metadata,7 Riksdagens protokoll 1983/84:79-86,,prot-198384--83
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--83
0,metadata,den 16 februari,,prot-198384--83
0,metadata,1983/84:359 av Bo Arvidson (m) till jordbruksministern om åtgärder för att främja trädgårdsnäringen:,,prot-198384--83
0,metadata,minab/gotab Stockholm 1984 77994,,prot-198384--83
