,pattern,txt,replacement,filename
0,metadata,1983/84:132 27 april 1984,,prot-198384--132
0,metadata,1983/84 132,,prot-198384--132
0,metadata,1983/84:132,,prot-198384--132
0,metadata,2 Riksdagens protokoll 1983/84:132,,prot-198384--132
0,metadata,Nr 132 Fredagen den 27 april 1984,,prot-198384--132
0,metadata,3 Riksdagens protokoll 1983/84:132,,prot-198384--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--132
0,metadata,Nr 132 Fredagen den 27 april 1984 Bostadsoch planadministrationen m.m.,,prot-198384--132
0,metadata,4 Riksdagens protokoll 1983/84:132,,prot-198384--132
0,metadata,Mom. 11 (konkurrensvillkoret),,prot-198384--132
0,metadata,78 Föredrogs Jordbruksutskottets betänkande 1983/84:31 Anslag på tilläggsbudget III (prop. 1983/84:125 delvis),,prot-198384--132
0,metadata,11 $ Svar på fråga 1983/84:493 om vissa ändringar i lagen om handel med drycker,,prot-198384--132
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--132
0,metadata,17 $ Kammaren åtskildes kl. 14.38.,,prot-198384--132
