,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--27
0,metadata,Tisdagen den 22 november,,prot-198384--27
0,metadata,Avgjorda ärenden,,prot-198384--27
0,metadata,5 $ Svar på interpellation 1983/84:38 om tillämpningen av narkotikalagstiftningen,,prot-198384--27
0,metadata,2 Riksdagens protokoll 1983/84:27-29,,prot-198384--27
0,metadata,Nr 27 Fredagen den,,prot-198384--27
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--27
0,metadata,33 3 Riksdagens protokoll 1983/84:27-29,,prot-198384--27
0,metadata,Fredagen den 18 november 1983,,prot-198384--27
0,metadata,1983/84:52 av Anders Björck (m) till justitieministern om Europadomstolens dom i visst ärende från Sverige:,,prot-198384--27
0,metadata,den 18 november,,prot-198384--27
0,metadata,1983/84 27-29,,prot-198384--27
0,metadata,minab/gotab Stockholm 1983 77322,,prot-198384--27
