,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--100
0,metadata,1983/84 99-102,,prot-198384--100
0,metadata,Tisdagen den 20 mars,,prot-198384--100
0,metadata,1983/84:100,,prot-198384--100
0,metadata,SE ARS AN TR Aa a,,prot-198384--100
0,metadata,5 $& Meddelande om svar på interpellationerna 1983/84:111 och 116,,prot-198384--100
0,metadata,7 8 Svar på fråga 1983/84:382 om utsädeskontrollen,,prot-198384--100
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--100
0,metadata,9 8 Svar på interpellation 1983/84:99 om barnomsorgen,,prot-198384--100
0,metadata,S Riksdagens protokoll 1983/84:99-102,,prot-198384--100
0,metadata,1983/84:132 av Martin Olsson (c) till statsrådet Gertrud Sigurdsen om tobakens skadeverkningar:,,prot-198384--100
0,metadata,beslut? Fredagen den,,prot-198384--100
0,metadata,banketablering i Sverige avskaffas? Fredagen den 16 mars 1984 17 & Kammaren åtskildes kl. 14.01. Meddelande om In fidem frågor,,prot-198384--100
0,metadata,minab/gotab 78324 Stockholm 1984,,prot-198384--100
