,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--89
0,metadata,1983/84 87-91,,prot-198384--89
0,metadata,Måndagen den 5 mars,,prot-198384--89
0,metadata,Valav en suppleant i finansutskottet ...........:....sssesssers Valav en suppleant i skatteutskottet .............ssssserssrrer,,prot-198384--89
0,metadata,1983/84:89,,prot-198384--89
0,metadata,4 Riksdagens protokoll 1983/84:87-91,,prot-198384--89
0,metadata,Nr 89 Fredagen den 24 februari 1984,,prot-198384--89
0,metadata,9 $ Svar på interpellation 1983/84:105 om skydd mot kränkningar av kryssningsrobotar,,prot-198384--89
0,metadata,10 $ Svar på fråga 1983/84:342 om ytterligare medel till beredskapsarbeten,,prot-198384--89
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--89
6,metadata,5 Riksdagens protokoll 1983184:87-91,,prot-198384--89
0,metadata,"12 3 Svar på interpellationerna 1983/84:90, 91 och 92 om verksamheten med ungdomslag",,prot-198384--89
0,metadata,6 Riksdagens protokoll 1983/84:87-91,,prot-198384--89
1,metadata,1983/84:115 av Margö Ingvardsson (vpk) till statsrådet Gertrud Sigurdsen om sjukhuskosten:,,prot-198384--89
0,metadata,minab/gotab 78200 Stockholm 1984,,prot-198384--89
