,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--103
0,metadata,1983/84 103-104,,prot-198384--103
0,metadata,1983/84:103,,prot-198384--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--103
0,metadata,3 Riksdagens protokoll 1983/84:103-104,,prot-198384--103
0,metadata,4 Riksdagens protokoll 1983/84:103-104,,prot-198384--103
0,metadata,S Riksdagens protokoll 1983/84:103-104,,prot-198384--103
0,metadata,6 Riksdagens protokoll 1983/84:103-104,,prot-198384--103
0,metadata,ESR OR SA,,prot-198384--103
1,metadata,7 Riksdagens protokoll 1983/84:103-104,,prot-198384--103
0,metadata,ER SR RS Te,,prot-198384--103
0,metadata,Onsdagen den tvång byts ut mot ett annat. 21 mars 1984 Anf. 43 BERTIL MÅBRINK (vpk) replik: Utrikesdebatt,,prot-198384--103
0,metadata,[SR ET EE,,prot-198384--103
0,metadata,4 8 Föredrogs arbetsmarknadsutskottets betänkande 1983/84:15 om gemensamma frågor (prop. 1983/84:100 delvis):,,prot-198384--103
0,metadata,1983/84:2590 av Lena Öhrsvik Nr 103,,prot-198384--103
0,metadata,den 21 mars,,prot-198384--103
0,metadata,Nr 103 9 & Kammaren åtskildes kl. 17.53.,,prot-198384--103
