,pattern,txt,replacement,filename
0,metadata,1983/84:64—66 20-24 januari 1984,,prot-198384--64
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--64
0,metadata,2 Riksdagens protokoll 1983/84:64-66,,prot-198384--64
0,metadata,Motionerna Fredagen den 1983/84:736 av Anders Björck m. fl. 20 januari 1984,,prot-198384--64
0,metadata,1983/84:773 av Marianne Karlsson Minskad förtidspensionering,,prot-198384--64
0,metadata,20 januari 1984 1983/84:808 av Gunnel Liljegren och Birgitta Rydle Svenska som främmande språk,,prot-198384--64
0,metadata,1983/84:842 av Bertil Måbrink och Jörn Svensson Nr 64,,prot-198384--64
0,metadata,1983/84:879 av Oswald Söderqvist och Carl-Henrik Hermansson En levande skärgård,,prot-198384--64
0,metadata,1983/84:914 av Mona Saint Cyr Hemkonsulentverksamheten,,prot-198384--64
0,metadata,Förteckning över talare 1983/84 (Siffrorna avser sida i protokollen) 64-66,,prot-198384--64
0,metadata,minab/gotab Stockholm 1984 77818,,prot-198384--64
